Num_Circo;Nom;Prenom;Nb_Voix
016-03;DE CLISSON;Aurore;1284
016-03;LALANNE;Francis;963
016-03;ALLONCLE;Nathalie;553
016-03;CURGALI;Patrick;522
016-03;BARUCH;Sandrine;320
016-03;TOMSIN;Eric;281
016-03;RAGUET;Alexandre;252
017-01;FALORNI;Olivier;15976
017-01;SOUBESTE;Jean-Marc;12875
017-01;MADELAINE;Martine;12656
017-01;CHAUVEAU;Emma;5253
017-01;NÉDELLEC;Marie;4061
017-01;FRANÇOIS;Nicolas;2114
017-01;RICHEZ-LEROUGE;Véronique;1009
017-01;CHAIR;Agnès;629
017-01;COLIN;Antoine;319
017-01;TANGUY;Nadine;128
017-01;PERE;Philippe;32
017-02;BABAULT;Anne-Laure;15246
017-02;RAYMOND;Nordine;14928
017-02;GUERIT;Richard;11049
017-02;LABICHE;David;6680
017-02;SERRURIER;Evelyne;2162
017-02;GIRAUD;Corinne;1837
017-02;LARCHER;Adrien;772
017-02;ISELI;Claude;637
017-02;CASTELLO;Frédéric;500
017-02;AUGER;Thierry;467
017-02;FORNILI;Marie;0
017-03;ARDOUIN;Jean-Philippe;10111
017-03;COLLARD;Nathalie;9192
017-03;DAHAN;Gérald;8686
017-03;BARUSSEAU;Fabrice;4061
017-03;GIRAUD;Bertrand;2826
017-03;DIETZ;Pierre;1922
017-03;PINEAU;Maurice;1680
017-03;RAÏSSAC-JARRARD;Nathalie;793
017-03;ELMAYAN;Lorys;609
017-03;BOURHIS;Lydia;507
017-03;WONG;Christian;500
017-03;RAHMANI;Khamssa;239
017-03;RICHÉ;Philippe;90
017-04;GERARD;Raphaël;12743
017-04;MARKOWSKY;Pascal;11900
017-04;DESSELLES;Danièle;9114
017-04;DE ROFFIGNAC;Françoise;6828
017-04;ROBIN;Jean;1935
017-04;LOTH;Stéphane;935
017-04;LERAT;Cyril;815
017-04;BARRAUD;Valérie;733
017-04;CROCHET;Sébastien;626
017-04;MARS;Patrick;552
017-04;CHASSAIN;Annie;1
017-05;WERBROUCK;Séverine;15404
017-05;PLASSARD;Christophe;14245
017-05;SOLA;Margarita;11886
017-05;QUENTIN;Didier;10519
017-05;COURTOIS;Florence;2474
017-05;DEQUATRE;Romuald;1525
017-05;GROCH;Marie-Noëlle;1506
017-05;MARICHAL;Vincent;826
017-05;DATHY;Grégory;782
017-05;CASSETTE;Danièle;620
018-01;CORMIER BOULIGEON;François;11113
018-01;CHARPENTIER;Alex;8370
018-01;APRICENA;Julie;7591
018-01;DALLOIS;David;4669
018-01;BERNELLE;Adrien-Laurent;1660
018-01;CERVEAU;Sylvie;607
018-01;BÉRINGER;Karine;571
018-02;SANSU;Nicolas;10300
018-02;POLY;Christine;7317
018-02;ESSAYAN;Nadia;7193
018-02;BAERT;Adrien;3912
018-02;PATTE-SUCHETET;Mathilde;1088
018-02;DEBEUGNY;Emma;596
018-02;MERLIN;Sophie;584
018-02;ROBIN;Régis;459
018-02;FLORENT;Monique;383
018-03;KERVRAN;Loïc;13299
018-03;DE LA TOCNAYE;Thibaut;11226
018-03;GARCIA-BOSCH-DE MORALES;Aliénor;8901
018-03;DE CHOULOT;Bénédicte;3171
018-03;MARTEEL;Nathalie;1717
018-03;DUMAY;Frédéric;924
018-03;TISSIER;Karine;792
018-03;BELLET;Eric;759
019-01;DEVEAUD;Sandrine;13271
019-01;DUBOIS;Francis;10772
019-01;JERRETIE;Christophe;10095
019-01;POUGET;Maitey;7905
019-01;TAYSSE;Annick;5201
019-01;REBIERE;Amélie;1661
019-01;OGUINENA;Gilles;1603
019-01;DHERSIN;Patrick;995
019-01;COINAUD;Marie-Thérèse;559
019-01;AMIARD;Yannick;183
019-02;MEUNIER;Frédérique;11262
019-02;HERZHAFT;Chloé;10239
019-02;BROUSSE;Nicolas;9947
019-02;ELOPHE;Valéry;8490
019-02;LE BILLAN;Charles-Henri;2477
019-02;DOS SANTOS DE OLIVEIRA;Camille;1603
019-02;QUILLOT;Lise;1063
019-02;SAUVINIAT;Céline;681
019-02;AYRAULT;Marie;643
019-02;BONNIE;Olivier;615
019-02;DUMAS;Thierry;465
019-02;COJAN;Patrick;462
019-02;SICARD;Sylvie;433
02A-01;MARCANGELI;Laurent;7972
02A-01;COLONNA;Romain;4135
02A-01;ANTONA;Nathaly;3003
02A-01;CARROLAGGI;Jean-Paul;3002
02A-01;MOZZICONACCI;Michel;2193
02A-01;DE MARI;Robin;1281
02A-01;QUINTELA;David;738
02A-01;AMZIANE;Anissa-Flore;522
02A-01;SUSINI;Angélique;353
02A-01;BIZZARI;Pascale;207
02A-01;LIPPLER;Walter;174
02A-01;LAINEZ;Claire;79
02A-02;COLOMBANI;Paul-André;9549
02A-02;BOZZI;Valérie;7084
02A-02;FILONI;François;3788
02A-02;BATTISTINI;Olivier;1202
02A-02;MUSELLI-COLONNA;Pierre-Ange;1104
02A-02;CHAMPEAU;Dylan;1046
02A-02;NICOLAI;Yves;721
02A-02;ETTORI;Vincent Louis;374
02A-02;SALMAT;Ghislaine;361
02A-02;PUCCINELLI;Pierre-Paul;336
02A-02;DAÏEN;Yves;80
02B-01;CASTELLANI;Michel;8316
02B-01;MORGANTI;Julien;3352
02B-01;FERNANDEZ;Alexis;2996
02B-01;PAOLI;Jean-François;2944
02B-01;TOMASI;Petru Antone;1818
02B-01;MAUNY;Dominique;1533
02B-01;STEFANI;Michel;1416
02B-01;LAMBERTI;Jean;1179
02B-01;STAELENS;Michel;646
02B-01;CETTOUR-LEONI;Christine;275
02B-01;JOSUÉ;Olivier;112
02B-01;MAQUET;Gaël;37
02B-02;ACQUAVIVA;Jean-Félix;10670
02B-02;CECCOLI;François-Xavier;9267
02B-02;MORTINI;Lionel;5736
02B-02;CARDI;Jean;3658
02B-02;RAFFAELLI - FRANCESCHI;Amélie;1879
02B-02;SALDUCCI;Marie Dominique;391
02B-02;RONGIONE;Viviane;215
02B-02;ML MARIANI;Baronne;75
021-01;MARTIN;Didier;11622
021-01;PEILLON;Antoine;9558
021-01;DUGOURD;François-Xavier;5521
021-01;JOURDIER;Grâce;4558
021-01;ZIVKOVIC;Sladana;2959
021-01;MOHAMED;Ambrine;1599
021-01;BOURGUIGNON;Manon;574
021-01;AYACHE;Franck;386
021-01;THÉVENIN;Julien;256
021-01;TITRAOUI;Amar;161
021-01;GROS;Dominique;105
021-02;HERVIEU;Catherine;10115
021-02;BORDAT;Benoît;9347
021-02;FORTIER;Mélanie;7151
021-02;HUGUET;Adrien;3952
021-02;GAILLARD;Franck;1662
021-02;DAVID;Bruno;1217
021-02;ROCHER;Claire;591
021-02;SALINAS;Amélia;531
021-03;KHATTABI;Fadila;8701
021-03;MARC;Patricia;8610
021-03;BOURGOIS;Dominique-Alexandre;7704
021-03;GRANDET;Valérie;2853
021-03;RICHARD;Xavier;1539
021-03;LACROIX-SAMPER;Solène;1419
021-03;LOUIS;Bruno;904
021-03;VAN MELCKEBEKE;Clément;839
021-03;BENREDJEM;François;469
021-03;DELORME;Fabienne;318
021-03;FAUVET;Tarja;270
021-03;HAMIDI;Yasmina;252
021-03;COLLENNE;Julien;45
021-04;PONELLE;Jean-Marc;7733
021-04;BRIGAND;Hubert;6661
021-04;GUINOT;Stéphane;6447
021-04;DE COURSON;Yolaine;5868
021-04;PORTE;Laurence;4371
021-04;MOLINOZ;Patrick;2539
021-04;BOMMIER;Loup;1736
021-04;GUILLET;Michel;532
021-04;BEUDET;Julien;359
021-04;MARCHAL;Isabelle;328
021-05;PARIS;Didier;11326
021-05;LIORET;René;10005
021-05;DE ALMEIDA;Isabelle;8299
021-05;FOUGÈRE;Charlotte;5620
021-05;MOREAU;Hervé;2924
021-05;JORDAN;Denis;1843
021-05;ROBERT;Clélia;1430
021-05;PETET;Françoise;400
021-05;BOUVAREL;Jean-Claude;232
021-05;LAMBERT;Michel;130
022-01;GORGIARD;Marion;13092
022-01;COSSON;Mickaël;11817
022-01;BILLAUD;Françoise;5904
022-01;RAOULT;Loïc;4689
022-01;SIMELIERE;Thierry;3502
022-01;BRIEND;Stéphane;3047
022-01;THOMAS;Pierre-Yves;1215
022-01;FALIGOT;Romain;1197
022-01;DARRAS;Fanny;786
022-01;SERGENTON;Nathalie;684
022-01;LE FOL;Alain;504
022-01;LAMY;Yvan;468
022-01;POUILLART;Morgane;363
022-01;MARTIN;Joannic;363
022-02;BERVILLE;Hervé;20946
022-02;RICARD;Bruno;14659
022-02;KIEFFER;Antoine;9340
022-02;DESBOIS;Michel;5807
022-02;CROKAERT;Eugénie;1928
022-02;MONROCQ;Serge;904
022-02;HUBERT;Sophie;684
022-02;DROUILLET;Raphaël;582
022-02;MARIE;Héléna;531
022-02;BONVOISIN;Franck;521
022-02;HERBLIN;Lucie;500
022-02;SICRE;Jean-Luc;343
022-03;LE FUR;Marc;20203
022-03;RAVARD;Antoine;10980
022-03;ALLAIN;Olivier;9049
022-03;DE MELLON;Odile;5693
022-03;LECAT;Marie-Pierre;788
022-03;LAMOUR;Jean-Pierre;489
022-03;TYLI;Bryan;447
022-03;LEFEUVRE;Marie-Thérèse;435
022-03;NIVET;Florence;381
022-04;LEPVRAUD;Murielle;11852
022-04;KERLOGOT;Yannick;11296
022-04;LUDE;Noël;7027
022-04;GUÉGUEN;Alain;5552
022-04;PRIGENT;Jean-Paul;2964
022-04;TOUDIC;Arnaud;1391
022-04;VINCELEUX;Edwige;1189
022-04;LE SCOUR;Françoise;647
022-04;LIRONCOURT;Sylvie;519
022-04;TOUZÉ;Nicolas;467
022-04;DRISSI;Moulay;372
022-04;ROLLAND;Myriam;286
022-05;BOTHOREL;Eric;18543
022-05;TROADEC;Marie-Amélie;15851
022-05;CASTEK;Sandrine;7999
022-05;LE MEAUX;Vincent;6144
022-05;JEZEQUEL;Yves;4038
022-05;GERMAIN;Bernard;1965
022-05;GIOUX;Sylvie;1900
022-05;KERRAIN;Trefina;1277
022-05;VICET;Marielle;549
022-05;LECLERC;Erwann;540
022-05;GUÉGUEN;Yann;485
022-05;PODER;Eric;362
022-05;WEBER;Carine;289
022-05;PIEPERS;Mael;0
023-01;COUTURIER;Catherine;12545
023-01;MOREAU;Jean-Baptiste;12368
023-01;AUCLAIR;Jean;8383
023-01;BILDE;Sylvie;8118
023-01;DEFEMME;Catherine;2429
023-01;GIROIX;Grégory;1115
023-01;MIRAN;Françoise;1061
023-01;DUMON;Catherine;630
023-01;DURENGUE;Elisabeth;630
023-01;JOSSET;Hélène;223
023-01;KENNEDY;Roubiali;79
024-01;MARTIN;Pascale;9845
024-01;CHASSAING;Philippe;8692
024-01;AMBROISE;Williams;8209
024-01;MARTY;Elisabeth;4915
024-01;VADILLO;Floran;4360
024-01;LÉGER;Pascale;1572
024-01;CHRÉTIEN;Cécile;782
024-01;REBOUL;Patrice;775
024-01;JEAN;Emmanuelle;580
024-01;LEGLU;Isabelle;400
024-01;KHELFAOUI;Lise;330
024-01;MELO;Pierre;0
024-02;MULLER;Serge;10338
024-02;DELPON;Michel;9591
024-02;ROUX;Michèle;9214
024-02;CATHUS;Christophe;6384
024-02;DELFOUR;Aurélien;2961
024-02;BALLERAND;Nathalie;2149
024-02;LEGROS;Amandine;985
024-02;PRATS;Hervé;807
024-02;ULIAN;Cédric;621
024-02;ALMOSNINO;Jonathan;437
024-03;GIRARDEAU;Cyril;8937
024-03;CUBERTAFON;Jean-Pierre;8796
024-03;JOUBERT;Florence;8477
024-03;PEYROUNY;Martial;3615
024-03;GARDILLOU;Guillaume;2291
024-03;THOMASSON;Myriam;2160
024-03;COUTOU;Antoine;1358
024-03;DESMARTIN;Laurence;736
024-03;LAVAL;Céline;495
024-03;JORAND;Adélaïde;481
024-03;DECOUPY;Jacques;396
024-04;PEYTAVIE;Sébastien;12787
024-04;DUBOIS;Jacqueline;9958
024-04;LE BERRE;Ludivine;8624
024-04;TEILLAC;Christian;6671
024-04;FANIER;Basile;6102
024-04;MALEYRE;Anne-Laure;1511
024-04;ROUDIER;Stéphane;1254
024-04;ROUYARD LIGNON;Frédérique;732
024-04;TRAPY-JOINEL;Laurence;725
024-04;YILDIRIM;Nécati;367
024-04;GARNIER;Eric;290
025-01;VEZIES;Séverine;11022
025-01;CROIZIER;Laurent;9901
025-01;LUTZ;Thomas;6597
025-01;VIENET;Michel;4075
025-01;GALPIN;Fabrice;1608
025-01;INEZARÈNE;Salima;1442
025-01;PERNIN;Marielle;1062
025-01;MALLOL;Candice;451
025-01;FRIESS;Nicole;414
025-01;TOURNIER;Pauline;321
025-01;COURBARON;Doïna;121
025-01;KECK;Célia;2
025-02;RAVACLEY;Stéphane;13112
025-02;ALAUZET;Eric;12647
025-02;FUSIS;Eric;7055
025-02;KAOULAL;Chafia;4354
025-02;CARRAU;Barbara;1472
025-02;VUITTON;Brigitte;779
025-02;PRENEL;Jim;692
025-02;THOMASSIN;Geoffrey;216
025-02;MEYER;Claudine;0
025-03;FRITSCH;Nathalie;7819
025-03;PACQUOT;Nicolas;6919
025-03;DAYET;Virgnie;6202
025-03;NEDEY;Valère;4223
025-03;FROPPIER;Christophe;2506
025-03;TAPONNOT;Romane;1091
025-03;PASTOR;Christine;656
025-03;PLAIN;Franck;459
025-03;MAHÉ;Dominique;456
025-04;GRANGIER;Géraldine;8738
025-04;BARBIER;Frédéric;7878
025-04;COTTIER;Brigitte;5791
025-04;BLOCH;Matthieu;3098
025-04;VOURRON;Philippe;1232
025-04;VOLA;Yves;658
025-04;AJOUX;Jean-Marc;513
025-04;TREPPO;Michel;408
025-04;CANARD;Elisabeth;251
025-04;SADIQ;Fatia;218
025-05;GENEVARD;Annie;16893
025-05;ALPY;Philippe;7825
025-05;LUDI;Martine;7516
025-05;JURY;Mathilde;5869
025-05;LEBECQUE;Elena;1118
025-05;MORRISON;Sonya;478
025-05;KADIJEVIC;Alexandra;459
026-01;CHKERI;Karim;10058
026-01;CLAPOT;Mireille;7353
026-01;PUGEAT;Véronique;6996
026-01;TOSELLO-PACE;Philippe;5638
026-01;CASARI;Bruno;1700
026-01;VINCENT;Pascale;1644
026-01;PIGA;Tifanie;1007
026-01;BRÉBANT;Pierrick;507
026-01;ROSE;Samantha;471
026-01;KOPFF;Adèle;335
026-01;PEHLIVAN;Ozbay;227
026-01;BARJONET;Charles;12
026-02;POLLET;Lisette;11585
026-02;REYNAUD;Gilles;10398
026-02;MACLIN;Benoît;8731
026-02;ARNAVON;Valérie;5561
026-02;BATTESTI;Thomas;2409
026-02;BOUZIANE;Salim;1994
026-02;AISSOU;Mohamed;949
026-02;ALZAT-LALY;Arnaud;698
026-02;DUBOIS;Rémi;633
026-02;RAT;Guy;537
026-03;POCHON;Marie;22323
026-03;DE LAVERGNE;Célia;14784
026-03;DOS REIS;Philippe;10002
026-03;BERARD;Paul;9986
026-03;RAYNAL;Virginie;2147
026-03;MAURICE;Alain;2093
026-03;MARTIN;Sylvie;925
026-03;CHAMPMARTIN;Charly;643
026-03;BLANCHARD;Elise;2
026-04;JOUVET;Pierre;14858
026-04;ANTHOINE;Emmanuelle;12579
026-04;STIN;Véronique;9801
026-04;GAFA;Olivier;7791
026-04;VERNY;Geneviève;1864
026-04;NICOLAS;Nadine;792
026-04;BERNARD;Monique;599
026-04;JULIEN;Gérard;277
026-04;TANRIVERDI;Aydin;156
027-01;LOIR;Christine;11830
027-01;GIPSON;Séverine;10583
027-01;ANCELIN;Christophe;7609
027-01;ALORY;Christophe;3219
027-01;POIRSON;Valérie;1736
027-01;ALLO;Véronique;1479
027-01;MANSOURET;Anne;826
027-01;HÉLAYEL;Catherine;650
027-01;MONNIER;Fabrice;601
027-01;MIGUET;Nicolas;524
027-01;DUCAMP;Anne;523
027-02;LEVAVASSEUR;Katiana;11508
027-02;GOUTTEFARDE;Fabien;9994
027-02;SAMSON;Nathalie;8171
027-02;MARAGLIANO;Francine;3945
027-02;CAMOIN;Emmanuel;1394
027-02;FOUQUES;Martine;1295
027-02;DARROUSSAT;Thomas;721
027-02;FAUVEAU;Françoise;594
027-02;BERTOIS;Sylvain;560
027-02;PEYRAUD;Mélanie;416
027-02;CRIQUET;Laurent;271
027-03;MAUVIEUX;Kévin;13474
027-03;TAMARELLE-VERHAEGHE;Marie;9849
027-03;LE PÊCHEUR;Dorine;8124
027-03;ELEXHAUSER;Thomas;6937
027-03;ROUVIER;Catherine;1410
027-03;COSTEY;Christophe;781
027-03;HUARD;Marie-Noëlle;697
027-03;WAYOLLE;Annaïck;674
027-03;DELANGLE;Julien;535
027-04;SAULIÈRE;Chrystelle;12598
027-04;BRUN;Philippe;12078
027-04;QUESTEL;Bruno;10727
027-04;PERCHET;Marie-Dominique;3104
027-04;BERTRAND;William;1533
027-04;DJEMEL;Nadjia;924
027-04;THOMAS;Sylvain;869
027-04;TACONET;Olivier;712
027-04;SOLAL;Christophe;565
027-04;DEBACHE;Naji;340
027-04;GUILMIN;Anthony;31
027-05;HOUSSIN;Timothée;12555
027-05;OUZILLEAU;François;11912
027-05;JOURDAIN;Pierre-Yves;8959
027-05;DAVERTON;David;3497
027-05;BONNET;François;2292
027-05;FONTAINE;Joëlle;1389
027-05;RABIER;Martine;814
027-05;TOQUARD;Karl;675
027-05;BLITMAN;Delphine;534
027-05;NIAKATE;Fataumata;330
028-01;KASBARIAN;Guillaume;13838
028-01;GUILLEMAIN;Quentin;10087
028-01;DELORME-MONSARRAT;David;8270
028-01;VERGNE;Ladislas;3892
028-01;DORANGE;Karine;3706
028-01;HEMARDINQUER;Cyril;2083
028-01;MAZAHERI;Pierre;1040
028-01;MAILLET;Lucien;707
028-01;AUBERT;Marie-José;557
028-02;MARLEIX;Olivier;9124
028-02;NIKOLIC;Aleksandar;7880
028-02;BOËTÉ;Kévin;5998
028-02;DAVID;Maxime;5271
028-02;D'AMILLY;Agnès;966
028-02;CASTRO;Sylvie;833
028-02;CHAARY;Yassin;631
028-02;REIGNIER;Pierre-Marcel;507
028-02;LUZEAU;Emeline;362
028-02;JAFFRENOU;Béatrice;343
028-02;DENIS;Adrien;216
028-02;KRAEMER;Emmanuelle;34
028-03;LAMIRAULT;Luc;9505
028-03;FLAUNET;Régine;8086
028-03;ORFILA;Valéria;6283
028-03;MARTIAL;Rémi;2934
028-03;GERACI;Carole;1705
028-03;LAQUA;Éric;1134
028-03;JOLY;Vivette;904
028-03;DARDABA;Soumaya;620
028-03;BOUTICOURT;Damien;539
028-03;RIBAS;Romain;329
028-03;CHEVROLLIER;Vincent;325
028-03;BARBIER;Claire;289
028-03;LAMOUREUX;Aurore;274
028-04;VIGIER;Philippe;14050
028-04;DE OLIVEIRA;Virginia;8072
028-04;GASTON;Mathieu;5079
028-04;MEYBLUM;Elisabeth;2468
028-04;LHOPITEAU;Vincent;1679
028-04;DASSAS;Evelyne;715
028-04;ASSAYAG;Anne-Laure;437
028-04;MIOQUE;Pierre;433
028-04;LEMOINE;Aude;0
029-01;LE MEUR;Annaïg;17432
029-01;LEBERT;Grégory;15760
029-01;HÉNAFF;Christel;5339
029-01;MÉNARD;Isabelle;3615
029-01;FONTAINE;Georges-Philippe;2266
029-01;HERMAN;France;1782
029-01;LE REST;Bernard;1213
029-01;BILLARD;Thierry;630
029-01;GUÉGAN;Izold;590
029-01;PIRO;Élisabeth;495
029-02;CADALEN;Pierre-Yves;12135
029-02;LARSONNEUR;Jean-Charles;5936
029-02;COATANEA;Marc;5159
029-02;POULLAOUEC;Yvette;3815
029-02;SALAMI;Réza;3782
029-02;LOUVEL;Elisabeth;1484
029-02;CABON;Mikaël;1451
029-02;GÉLÉBART;Anne;1356
029-02;MIGEREL;Sandrine;766
029-02;PELLICANO;Fortuné;510
029-02;LE CORRE;Jean-Yves;484
029-02;VASSEUR;Alice;321
029-02;HEBERT;Gérald;271
029-02;MADEC;Sylvia;211
029-02;COLLARD;Rémy;206
029-02;HITA;Melvyn;143
029-03;LE GAC;Didier;19442
029-03;SMOLARZ;Pierre;13712
029-03;ABASQ;Roger;5989
029-03;LE BIAN;Francis;2997
029-03;LE MOIGN;Patricia;1507
029-03;GOVERNATORI;Jean-Marc;1240
029-03;GUEGUEN;Yves;775
029-03;DUPRAT;Loïc;742
029-03;MULLER;Matthieu;587
029-04;LE FEUR;Sandrine;15295
029-04;VULPIANI;Sylvaine;13625
029-04;BIHOUEE;Tony;5181
029-04;HÉNAFF;Marie-Claire;5078
029-04;BERGAMI;Jérôme;1054
029-04;BEAUPRÉ;Michel;971
029-04;PAYRAUD;Michel;908
029-04;LEMÉNICIER;Jean-François;732
029-04;BLOSSE;Patricia;623
029-04;RENOU;Monique;474
029-04;ENFROY;Guillaume;33
029-05;MELCHIOR;Graziella;15555
029-05;SARRABEZOLLES;Nathalie;14444
029-05;BRIANT;Félix;8484
029-05;THOMAÏDIS;Renée;6591
029-05;DE CECCO;Angélique;1657
029-05;LOLLIÉROU;Thierry-Hubert;1329
029-05;MURIOT;Stéphanie;713
029-05;CAJEAN;Christian;611
029-05;LE NY;Brigitte;371
029-06;FERRAND;Richard;16526
029-06;THOMIN;Mélanie;15345
029-06;LE FUR;Patrick;7146
029-06;NICOLAS;Gaëlle;5218
029-06;PLOUZANÉ;Philippe;1500
029-06;BROUSTAUT;Sophie;1387
029-06;BEAULIEU;Tiphaine;917
029-06;CORDIER;Philippe;478
029-06;PASQUET;Alan;426
029-06;PERENNEC;Tugdual;169
029-06;PFLIEGER;Mathilde Maria;107
029-06;FEHRINGER;Bernard;22
029-06;FABRE;Valérie;4
029-07;TANGUY;Liliana;14001
029-07;BOUIN;Yolande;13443
029-07;NICOLAS;Franck;5589
029-07;LE GUEN;Eric;5416
029-07;TOUZÉ;Maxime;2133
029-07;LERICHE;Yann;1292
029-07;TANGUY;Jacques;1031
029-07;DJOBO;Abbas;813
029-07;DEBLIQUI;Régis;635
029-07;MALET;Aela;348
029-07;CRIQUET;Patrik;66
029-07;PEREZ;Alain;61
029-08;BALANANT;Erwan;16270
029-08;LE FLAO;Youenn;14772
029-08;PEREZ;Christian;7522
029-08;GOURLAOUEN;Claire;3104
029-08;COUËDELO;Pierre;1678
029-08;DRAN;Laurent;940
029-08;MOREL;Anne;880
029-08;PAINGAULT;Claire;843
029-08;CUCINIELLO;Manon;655
030-01;GILLET;Yoann;11547
030-01;DUMAS;Françoise;9200
030-01;MENARD;Charles;8731
030-01;CAVAGLIA;Erick;2269
030-01;GARDEUR-BANCEL;Véronique;2125
030-01;DANJOU;Sylvie;732
030-01;COGO;Yannick;461
030-01;LECLERC;Isabelle;334
030-01;AUSSEIL;Sarah;333
030-01;ZAOUCHE;Evrard;259
030-01;MOULA;Alain;258
030-01;OUATELI;Naïma;240
030-02;MEIZONNET;Nicolas;15434
030-02;LACHAUD;Yvan;10050
030-02;GHIRARDI;Coralie;9502
030-02;TOUZELLIER;Frédéric;3802
030-02;LEROY;Anthony;2241
030-02;SEVILLA;Pierre-Jean;912
030-02;BOURRELY;Geneviève;537
030-02;MOUKITE;Zakaria;428
030-02;MANSON;Stéphane;389
030-02;VOIRON;Julien;312
030-03;BORDES;Pascale;13796
030-03;CELLIER;Anthony;12274
030-03;OROMI;Sabine;9474
030-03;ARNAUD;Blandine;3087
030-03;MOULIN;Jean-Marie;3043
030-03;NOVARETTI;Monique;1526
030-03;MICHON;Catherine;845
030-03;SCARAMOZZINO;Joëlle;808
030-03;PRÉVOST;Christophe;621
030-03;EGÉA;Jean;285
030-03;GUICHARD;Anne;98
030-04;MEURIN;Pierre;13648
030-04;BORD;Arnaud;11870
030-04;RIBOT;Philippe;9637
030-04;WAGNER;Aurélie;2046
030-04;DE FARIA;Jean-Pierre;1631
030-04;MARTRE;Valérie;1400
030-04;SCHUSTER;Nadine;1043
030-04;PASSIEU;Dominique Richard;864
030-04;GARCIA;Jérôme;691
030-04;BIAIS;Denis;669
030-04;GIRARD;Gaël;615
030-04;BIENKOWSKI;Stéphanie;468
030-04;NAPOLI;Stéphane;82
030-05;SALA;Michel;16451
030-05;LAUNAY;Jean-Marie;11582
030-05;DAUFÈS-ROUX;Catherine;10399
030-05;BOYER;Léa;3834
030-05;CAPALDI;Antoine;1977
030-05;BOZEC;Frédérique;1918
030-05;ROCCO;Catherine;1181
030-05;OLINET;Agnès;718
030-05;BRASSELET;Annie;666
030-05;CASANO;Nathan;305
030-05;MERAND;Didier;109
030-06;CADÈNE;Nicolas;9582
030-06;BERTA;Philippe;9107
030-06;GARDET;Laurence;9018
030-06;COURDIL;François;3439
030-06;GUILLEMIN;Stéphane;2779
030-06;MAURIN;Jean-Claude;1109
030-06;BENSLIMA;Mounir;735
030-06;GILLI;Stephane;657
030-06;STIVAL;Nicolas;493
030-06;TERBECHE;Aïcha;258
030-06;GUILLOT;Sophie;175
031-01;CLOUET;Hadrien;17468
031-01;BAUDIS;Pierre;12314
031-01;MARSAL;Cathy;4279
031-01;BAPT;Pierre Nicolas;3128
031-01;BATTISTELLA;Aude;2065
031-01;CASTILLO-MENDEGRIS;Oscar;1637
031-01;BOUJAT;Evelyne;1330
031-01;ROCCA;Jacques;740
031-01;COMBES;Benjamin;625
031-01;LE PENVEN;Olivier;310
031-01;PICARD;Georges;0
031-02;STAMBACH-TERRENOIR;Anne;20570
031-02;LAGLEIZE;Jean-Luc;14807
031-02;TEYCHENE;Sonia;7245
031-02;JOVIADO;Gilles;3840
031-02;GENNARO-SAINT;Christine;3174
031-02;LORANS;Pauline;2397
031-02;KARASIAK;Nicolas;846
031-02;CAMPO;Charles;576
031-02;BARTHÉLÉMY;Clotilde;439
031-02;CATHALA;Catherine;423
031-02;BALES;Laurent;354
031-02;MARTIN;Pierre;305
031-02;GUIBERT;Adeline;250
031-02;DE TOURNADRE;Estelle;0
031-03;ROBY;Agathe;14695
031-03;VIGNON;Corinne;13614
031-03;ARRIBAGÉ;Laurence;7488
031-03;ALARCON;Stéphanie;4080
031-03;DULON;Camille;2281
031-03;MUR;Patrice;1841
031-03;CALMELS;Benoît;1588
031-03;SANVISENS;Clément;455
031-03;ADRADA;Malena;268
031-03;DE GUYENRO;Olivier;99
031-03;SAFORCADA;David;96
031-03;LIGNIER;André Michel;0
031-04;PIQUEMAL;François;16321
031-04;CONSTANS;Marie-Claire;8273
031-04;SERP;Bertrand;3084
031-04;SADOWSKI;Ewa;2512
031-04;AGAG-BOUDJAHLAT;Fatiha;1676
031-04;COTTREL;Arthur;1447
031-04;DELMAS;Jacme;562
031-04;SABATER;Raimon;414
031-04;LAFARGE;Sandrine;192
031-04;JALOUNEIX;Anaïs;174
031-04;MARCIREAU;Patrick;143
031-04;SY;Khady-Alberte;134
031-04;BRANDELY;Cécile;128
031-04;CARSALADE;Jean-Pierre;5
031-05;PORTARRIEU;Jean-François;15174
031-05;ESPAGNOLLE;Sylvie;14615
031-05;LEONARDELLI;Julien;12931
031-05;HONTANS;Bruno;2260
031-05;CHERONNET;Jean-Christophe;1743
031-05;MOSDIER;Alizée;1479
031-05;PIQUES;Jérôme;1160
031-05;VELO;Johanna;797
031-05;VIRGOS;Pascal;693
031-05;GOMBERT;Laurence;636
031-05;LASERGE;Michel;506
031-05;GRIEU;Anne;484
031-06;IBORRA;Monique;18437
031-06;JOUVE;Fabien;17904
031-06;AIELLO;Lydia;10231
031-06;HELMAN;Christelle;2697
031-06;ALVES;Christophe;2658
031-06;LAPORTE;Sandra;2657
031-06;PIUSSAN;Dominique;2081
031-06;BONNEMAISON;Sylvie;1169
031-06;PATER;Servane;777
031-06;LANOIX;Delphine;709
031-06;TARANTO;Thierry;501
031-06;QUINTON;Marc;469
031-06;PUEL;Michele;422
031-06;MARTIN;Tristan;200
031-07;BEX;Christophe;16149
031-07;TOUTUT-PICARD;Elisabeth;13968
031-07;PINATEL;Emmanuelle;12531
031-07;TESSEREAU;Georges-Henri;2459
031-07;BANCHERIT;Christophe;1650
031-07;MIDALI;Julien;1372
