Num_Circo;Nom;Prenom;Nb_Voix
069-12;ISAAC-SIBILLE;Cyrille;24244
069-12;BAUDIN;Jean-François;14290
069-13;TANZILLI;Sarah;22200
069-13;PRANDT;Victor;13235
069-14;BOUMERTIT;Idir;13798
069-14;BLEIN;Yves;10540
070-01;VILLEDIEU;Antoine;22497
070-01;BESSOT BALLOT;Barbara;18780
070-02;SALMON;Emeric;22245
070-02;LEJEUNE;Christophe;18663
071-01;DIRX;Benjamin;18349
071-01;MONIN;Patrick;13702
071-02;CORNELOUP;Josiane;22823
071-02;VINAUGER;Céline;11419
071-03;REBEYROTTE;Rémy;18482
071-03;BAROIN;Sandrine;15925
071-04;UNTERMAIER;Cécile;19421
071-04;DELOGE;Valérie;15072
071-05;MARGUERITTE;Louis;17893
071-05;RIBOULET;Eric;16085
072-01;DELPECH;Julie;17300
072-01;BONNET;Ghislaine;14213
072-02;KARAMANLI;Marietta;20399
072-02;FURET;Angéline;11952
072-03;MARTINEAU;Eric;18394
072-03;PINÇON;Bruno;17690
072-04;LEBOUCHER;Elise;14891
072-04;DE MALHERBE;Raymond;14803
072-05;GRELIER;Jean-Carles;21174
072-05;DE VIGNERAL;Victoria;14404
073-01;FERRARI;Marina;24051
073-01;GRANATA;Christel;16490
073-02;ROLLAND;Vincent;20474
073-02;MORAND;Cédric;11479
073-03;BONNIVARD;Emilie;23149
073-03;KRAWEZYNSKI;Nathalie;12170
073-04;COULOMME;Jean-François;18083
073-04;MIGNOLA;Patrick;17479
074-01;RIOTTON;Véronique;29312
074-01;DUVAL;Anne-Valérie;17477
074-02;ARMAND;Antoine;25809
074-02;FONTANA;Loris;17290
074-03;PETEX-LEVET;Christelle;23882
074-03;VANEECKELOOT-TASSA;Fabienne;13812
074-04;DUBY-MULLER;Virginie;23171
074-04;VERVOORT;Valérian;11453
074-05;VIOLLAND;Anne-Cécile;23873
074-05;MARTIN-COCHER;Odile;15858
074-06;ROSEREN;Xavier;19398
074-06;MARTIN;Dominique;11338
075-01;MAILLARD;Sylvain;28655
075-01;LUQUET;Thomas;15046
075-02;LE GENDRE;Gilles;25471
075-02;ROSSET;Marine;14710
075-03;GUERINI;Stanislas;19612
075-03;BALAGE EL MARIKY;Léa;18843
075-04;PANOSYAN-BOUVET;Astrid;19158
075-04;KUSTER;Brigitte;15389
075-05;BAYOU;Julien;24857
075-05;FAJGELES;Elise;17960
;;;
075-07;BEAUNE;Clément;22916
075-07;MECARY;Caroline;22258
075-08;SAS;Eva;23824
075-08;AVIA;Laëtitia;20228
075-09;ROUSSEAU;Sandrine;20634
075-09;TAN;Buon;14912
075-10;ARENAS;Rodrigo;19808
075-10;LANG;Anne-Christine;16585
075-11;GATEL;Maud;23407
075-11;POLSKI;Olivia;18805
075-12;GREGOIRE;Olivia;26908
075-12;MALAISÉ;Céline;12368
;;;
075-14;HADDAD;Benjamin;19741
075-14;SZPINER;Francis;17346
075-15;SIMONNET;Danielle;20897
075-15;EL AARAJE;Lamia;14856
;;;
;;;
075-18;CARON;Aymeric;19914
075-18;BOURNAZEL;Pierre-Yves;18645
076-01;ADAM;Damien;15822
076-01;DA SILVA;Maxime;15744
076-02;VIDAL;Annie;26856
076-02;DUVAL;Sébastien;18174
076-03;WULFRANC;Hubert;18867
076-03;TESSIER;Salomée;7947
076-04;DUFOUR;Alma;17763
076-04;PENNELLE;Guillaume;15300
076-05;LESEUL;Gérard;22872
076-05;MONTIER;Jean-Cyril;18113
076-06;JUMEL;Sébastien;27801
076-06;MARTIN;Patrice;20290
076-07;FIRMIN LE BODO;Agnès;21578
076-07;DUBOC;Nancy;15709
076-08;LECOQ;Jean-Paul;15117
076-08;ECHCHENNA;Wasil;7872
076-09;POUSSIER-WINSBACK;Marie-Agnès;21352
076-09;GOURY;Nicolas;20644
076-10;BATUT;Xavier;25899
076-10;THOMAS;Anaïs;24835
077-01;LUQUET;Aude;14994
077-01;SAINT-MARTIN;Arnaud;13266
077-02;VALLETOUX;Frédéric;20037
077-02;MOLINA;Marie-Pierre;14856
077-03;THIÉRIOT;Jean-Louis;18422
077-03;GÉRÔME-DELGADO;Elodie;14072
077-04;PERIGAULT;Isabelle;18866
077-04;DUROX;Aymeric;18007
077-05;RIESTER;Franck;17949
077-05;LENORMAND;François;15782
077-06;ROULLAUD;Béatrice;15399
077-06;DELAGE;Valérie;14144
077-07;SOUDAIS;Ersilia;16732
077-07;BERNARD;Didier;15880
077-08;GHOMI;Hadrien;19323
077-08;BONNET;Arnaud;19319
077-09;PEYRON;Michèle;17454
077-09;NOVAIS;Pascal;15709
077-10;LAISNEY;Maxime;17724
077-10;DO;Stéphanie;14880
077-11;FAURE;Olivier;15453
077-11;PÉCULIER;Charlyne;8522
078-01;RODWELL;Charles;25707
078-01;RAMAGE;Sébastien;14898
078-02;BARROT;Jean-Noël;28559
078-02;CARRIVE-BEDOUANI;Maïté;15880
078-03;PIRON;Béatrice;28327
078-03;BRODY;Louise;11347
078-04;LEBEC;Marie;25888
078-04;BOURDON;Céline;13522
078-05;BRAUN-PIVET;Yaël;23336
078-05;THEVENET;Sophie;12779
078-06;POUZYREFF;Natalia;22244
078-06;SAUGER;Mélinda;12231
078-07;HAI;Nadia;19838
078-07;CHRISTOPHOUL;Michèle;15818
078-08;LUCAS;Benjamin;15849
078-08;HERVIEUX;Edwige;12246
078-09;MILLIENNE;Bruno;21450
078-09;MORIN;Laurent;15631
078-10;BERGÉ;Aurore;28169
078-10;BRIOLAIS;Cédric;16355
078-11;MARTINET;William;15759
078-11;PIACENZA;Aurélie;15642
078-12;OLIVE;Karl;20069
078-12;LEGRIS;Edwin;13414
079-01;MARCHIVE;Bastien;22511
079-01;CHARRON;François;20788
079-02;BATHO;Delphine;25014
079-02;ROCHEFORT;Cécilia;18201
079-03;FIÉVET;Jean-Marie;20675
079-03;WOILLEZ;Juliette;14805
080-01;RUFFIN;François;19731
080-01;RIBEIRO-BILLET;Nathalie;12609
080-02;POMPILI;Barbara;18162
080-02;HAMDANE;Zahia;16025
080-03;MAQUET;Emmanuel;21266
080-03;LOTTIN;Nicolas;18250
080-04;TANGUY;Jean-Philippe;21136
080-04;LECLABART;Jean-Claude;17584
080-05;MENACHE;Yael;20859
080-05;ANCELET;Guillaume;13453
081-01;CABROLIER;Frédéric;19125
081-01;POUJADE;Gérard;16900
081-02;ERODI;Karen;22633
081-02;VERDIER-JOUCLAS;Marie-Christine;21151
081-02;BACOU;Julien;16564
081-03;TERLIER;Jean;25496
081-03;LASSALLE;Julien;21978
082-01;RABAULT;Valérie;25327
082-01;POMA;Pierre;18121
082-02;HAMELET;Marine;23678
082-02;ASTRUC;Christian;19384
083-01;CHENEVARD;Yannick;15649
083-01;NAVARRANNE;Amaury;13606
083-02;LAVALETTE;Laure;19756
083-02;MUSSO;Ange;18504
083-03;RAMBAUD;Stephane;23307
083-03;MONFORT;Isabelle;22921
083-04;LOTTIAUX;Philippe;25581
083-04;MAUBORGNE;Sereine;22098
083-05;LECHANTEUX;Julie;24342
083-05;MICHEL-KLEISBAUER;Philippe;19142
083-06;GILETTI;Frank;30241
083-06;GOMEZ-BASSAC;Valérie;23164
083-07;BOCCALETTI;Frédéric;22311
083-07;MUSCHOTTI;Cécile;20557
083-08;SCHRECK;Philippe;25576
083-08;MATRAS;Fabien;20988
084-01;HEBRARD;Joris;14721
084-01;FARYSSY;Farid;14065
084-02;AUZANOT;Bénédicte;19210
084-02;VIALA;Sylvie;17608
084-03;DE LÉPINAU;Hervé;19604
084-03;MORENAS;Adrien;13723
084-04;LORHO;Marie-France;21878
084-04;RICHARD;Violaine;16529
084-05;LOVISOLO;Jean-François;18564
084-05;THOMAS DE MALEVILLE;Marie;17975
085-01;LATOMBE;Philippe;27887
085-01;ETONNO;Lucie;21266
085-02;BELLAMY;Béatrice;28722
085-02;HELARY;Nicolas;20441
085-03;BUCHOU;Stéphane;36145
085-03;FILLET;Corinne;22644
085-04;BESSE;Véronique;23336
085-04;LEGUILLE-BALLOY;Martine;15761
085-05;HENRIET;Pierre;22296
085-05;MAGNIN;Isabelle;14291
086-01;BELLUCO;Lisa;18918
086-01;BALLET-BLU;Françoise;17917
086-02;HOULIÉ;Sacha;20267
086-02;SOUMAILLE;Valérie;19325
086-03;LECAMP;Pascal;17496
086-03;SOULAT;Eric;14823
086-04;TURQUOIS;Nicolas;16938
086-04;LATUS;Marion;14098
087-01;MAUDET;Damien;20710
087-01;BEAUDOUIN HUBIERE;Sophie;18065
087-02;DELAUTRETTE;Stéphane;26730
087-02;MINGUET;Sabrina;16757
087-03;MEUNIER;Manon;19551
087-03;SARDIN;Geoffroy;17976
088-01;VIRY;Stéphane;21448
088-01;MOONS;Emmie;10453
088-02;VALENCE;David;15823
088-02;DUSSAUSAYE;Gaëtan;15481
088-03;NAEGELEN;Christophe;21035
088-03;FRANÇOIS;Pierre;7288
088-04;GAULTIER;Jean-Jacques;15440
088-04;HUMBERT;Sébastien;14300
089-01;GRENON;Daniel;16864
089-01;LOURY;Florence;16135
089-02;VILLIERS;André;16750
089-02;LOPEZ;Audrey;15883
089-03;ODOUL;Julien;21429
089-03;CROUZET;Michèle;16949
090-01;BOUCARD;Ian;12037
090-01;SOUSTELLE;Christophe;7500
090-02;CHAUCHE;Florian;9476
090-02;CARNICER;Sophie;8971
091-01;AMRANI;Farida;15471
091-01;ZEGHOUF;Medhy;10383
091-02;DA CONCEICAO CARVALHO;Nathalie;19607
091-02;HILLAIRE;Mathieu;17202
091-03;IZARD;Alexis;22706
091-03;GUSTAVE;Steevy;21659
091-04;RIXAIN;Marie-Pierre;22534
091-04;DEME;Amadou;17324
091-05;MIDY;Paul;18687
091-05;VILLANI;Cédric;18668
091-06;GUEDJ;Jérôme;21213
091-06;DE MONTCHALIN;Amélie;18542
091-07;REDA;Robin;15935
091-07;LEJEUNE;Claire;15721
091-08;DUPONT-AIGNAN;Nicolas;19306
091-08;CHAZETTE-GUILLET;Emilie;14413
091-09;GUÉVENOUX;Marie;17005
091-09;BELETRECHE;Nadhera;16164
091-10;LÉAUMENT;Antoine;13321
091-10;CARCASSET;Nadia;10809
092-01;FAUCILLON;Elsa;16934
092-01;BADIN;Marie-Ange;7200
;;;
092-03;JUVIN;Philippe;17083
092-03;TAQUILLAIN;Aurélie;16757
092-03;TIJ;Sara;11117
092-04;SEBAIHI;Sabrina;18520
092-04;FLORENNES;Isabelle;17795
092-05;CALVEZ;Céline;21584
092-05;DRUET;Léa;14554
092-06;LE GRIP;Constance;11074
092-06;BARBAUX;Julie;7571
092-07;CAZENEUVE;Pierre;30710
092-07;RATO;Sandro;11906
092-08;THEVENOT;Prisca;23431
092-08;LARROQUE COMOY;Annie;12204
092-09;PELLERIN;Emmanuel;15838
092-09;LOUAP;Pascal;13542
092-10;ATTAL;Gabriel;24047
092-10;SOUBELET;Cécile;16130
092-11;SAINTOUL;Aurélien;19583
092-11;ROSSI;Laurianne;16181
092-12;BOURLANGES;Jean-Louis;27386
092-12;THOMAS;Cathy;20221
092-13;BREGEON;Maud;27864
092-13;GAILLARD;Brice;19272
093-01;COQUEREL;Eric;17455
093-01;DROMARD;Jeanne;6894
093-02;PEU;Stéphane;13180
093-02;BROOD;Anaïs;3567
093-03;PORTES;Thomas;17085
093-03;ANATO;Patrice;14580
093-04;BOUROUAHA;Soumya;12832
093-05;GARRIDO;Raquel;13107
093-05;LAGARDE;Jean-Christophe;11394
093-06;LACHAUD;Bastien;16046
093-06;BAZIZ;Yasmina;5236
;;;
093-08;KELOUA HACHI;Fatiha;13169
093-08;CHARRIERE;Sylvie;11413
093-09;TROUVÉ;Aurélie;20285
093-09;SAADA;Alexandre;9010
093-10;ABOMANGOLI;Nadège;14228
093-10;RAMADIER;Alain;11394
093-11;AUTAIN;Clémentine;11296
093-12;LEGAVRE;Jérôme;11677
093-12;TESTÉ;Stéphane;11171
094-01;DESCROZAILLE;Frédéric;23949
094-01;GUINTRAND;Thierry;16581
094-02;GUETTÉ;Clémence;16523
094-02;MBAYE;Jean François;9213
094-03;BOYARD;Louis;15087
094-03;SAINT-MARTIN;Laurent;13940
094-04;PETIT;Maud;18050
094-04;LEMAIRE;Mirabelle;14192
094-05;LEFEVRE;Mathieu;23010
094-05;LEGER;Julien;17739
094-06;GOUFFIER-CHA;Guillaume;23416
094-06;BOUHADA;May;19661
094-07;KEKE;Rachel;14663
094-07;MARACINEANU;Roxana;14486
094-08;HERBILLON;Michel;25641
094-08;PAGÈS;Erik;14884
094-09;SANTIAGO;Isabelle;13771
094-09;ROSENBLUM;Jonathan;6707
094-10;PANOT;Mathilde;18739
094-10;HARDOUIN;Philippe;8969
094-11;TAILLÉ-POLIAN;Sophie;17977
094-11;CALVEZ;Erwann;10413
095-01;CHANDLER;Emilie;18777
095-01;IVORRA;Leïla;16969
095-02;VUILLETET;Guillaume;17462
095-02;GEOFFROY-MARTIN;Sylvie;15333
095-03;RILHAC;Cécile;21200
095-03;PELEGRIN;Carine;19442
095-04;MOUTCHOU;Naïma;17869
095-04;LACOUTURE;Karine;15575
095-05;VANNIER;Paul;15645
095-05;LAZAAR;Fiona;8913
095-06;FOLEST;Estelle;17245
095-06;CATHALA;Gabrielle;15006
095-07;DA SILVA;Dominique;13936
095-07;ESKENAZI;Romain;13732
095-08;BILONGO;Carlos Martens;11282
095-08;PUPPONI;François;6997
095-09;LE GALL;Arnaud;13432
095-09;MARLY;Jean-Baptiste;10377
095-10;TACHÉ;Aurélien;14636
095-10;LACHAS;Victorien;11613
971-01;SERVA;Olivier;15624
971-01;BIRAS;Dominique;5478
971-02;BAPTISTE;Christian;15484
971-02;BENIN;Justine;10915
971-03;MATHIASIN;Max;12402
971-03;TOLASSY;Rody;11393
971-04;CALIFER;Elie;10633
972-01;WILLIAM;Jiovanny;11336
972-01;EDMOND-MARIETTE;Philippe;6675
972-02;NADEAU;Marcellin;12764
972-02;PAMPHILE;Justin;7348
972-03;HAJJAR;Johnny;7813
972-03;CAROLE;Francis;5489
972-04;NILOR;Jean-Philippe;15329
972-04;MARIE-JEANNE;Alfred;6149
973-01;CASTOR;Jean-Victor;9038
973-01;GOUA;Yvane;6951
973-02;RIMANE;Davy;8277
973-02;ADAM;Lénaïck;7014
974-01;NAILLET;Philippe;14876
974-01;MOREL;Jean Jacques;9640
974-02;LEBON;Karine;18164
974-02;FONTAINE;Audrey;8013
974-03;BASSIRE;Nathalie;15186
974-03;THIEN-AH-KOON;Patrice;14091
974-04;K/BIDI;Emeline;27532
974-04;LORION;David;17363
974-05;RATENON;Jean-Hugues;17748
974-05;ISSA;Ridwane;10510
974-06;MAILLOT;Frédéric;12659
974-06;LAÏ-KANE-CHEONG;Alexandre;11229
974-07;GAILLARD;Perceval;18372
974-07;ROBERT;Thierry;17483
975-01;LENORMAND;Stéphane;1329
975-01;GASTON;Olivier;1310
976-01;YOUSSOUFFA;Estelle;12180
976-01;NARAYANIN;Théophane;6115
976-02;KAMARDINE;Mansour;14250
976-02;ISSA ABDOU;Issa;9806
977-01;GUMBS;Frantz;3921
977-01;GIBBS;Daniel;1913
986-01;SEO;Mikaele;3717
986-01;MULUKIHAAMEA;Etuato;3701
987-01;LE GAYIC;Tematai;19523
987-01;BOUTEAU;Nicole;18851
987-02;CHAILLOUX;Steve;19978
987-02;TERIITAHI;Tepuaraurii;13947
987-03;BROTHERSON;Moetai;21937
987-03;TUMAHAI;Tuterai;13837
988-01;DUNOYER;Philippe;25652
988-01;WAHETRA;Walisaune;12979
988-02;METZDORF;Nicolas;31398
988-02;REIGNIER;Gérard;26500
